n,m,r,q
31,17,3.6551558641898447e-13,3.1808808430965673e-12
31,18,1.3120078669419823e-11,2.1305779162035058e-11
31,19,-2.3688928160824907e-11,3.9126184268754257e-11
31,20,-9.058559989287955e-14,-2.5729984751875675e-11
31,21,2.95542023409519e-11,3.629519270313452e-11
31,22,-3.5944914090163986e-11,1.1863247105555668e-11
31,23,5.54602291514683e-12,-1.8118959197190117e-11
31,24,-4.66513255455561e-13,1.8361997406856495e-11
31,25,-9.93569651446404e-12,9.368413791580353e-12
31,26,3.8444548454394885e-12,1.819174551347044e-11
31,27,-2.5018212508731993e-11,-8.145091782865834e-12
31,28,1.469488719851775e-11,-1.7869623758912538e-11
31,29,-1.2997768004646034e-11,3.2450569419921773e-11
31,30,-2.962824525223573e-11,-1.1845346840885325e-11
31,31,1.0308675179921577e-11,-1.1998543822781252e-11
32,0,4.2903998213613845e-11,0.0
32,1,3.450182017774229e-10,2.590062320693149e-11
32,2,-2.634903670281799e-11,-1.0111607496045214e-10
32,3,1.1590382943510438e-10,-1.1347216576510236e-10
32,4,-8.904977304578038e-13,4.767161138454363e-11
32,5,3.039382639616789e-11,2.6310689238074672e-11
32,6,-1.1365437658773095e-11,-9.621758043155307e-12
32,7,1.2934464220838007e-11,7.92333796345496e-12
32,8,1.9015325858754712e-11,6.066956558542985e-11
32,9,-2.5623638640622954e-11,5.678529361886791e-12
32,10,7.272540050298987e-11,-2.4478298667170587e-11
32,11,6.3349612112263904e-12,6.730481051607831e-11
32,12,-1.2642432382705067e-11,-2.1073603609866495e-11
32,13,4.1192446583231814e-11,-3.425294368848018e-13
32,14,-7.188482052177511e-12,3.4892749669704765e-11
32,15,6.412380323719481e-13,-3.253101450044296e-12
32,16,-9.222084468719772e-12,2.1798585141378834e-11
32,17,3.5457415945232947e-13,3.0856636301307744e-12
32,18,1.2727339240809866e-11,2.06680071070785e-11
32,19,-2.2979818379955268e-11,3.7954972141100304e-11
32,20,-8.787398987600204e-14,-2.4959777517284344e-11
32,21,2.8669520104445024e-11,3.520872412297716e-11
32,22,-3.4868930829933335e-11,1.150812995976033e-11
32,23,5.3800069997217726e-12,-1.7576582138224947e-11
32,24,-4.5254854121847103e-13,1.7812345186667084e-11
32,25,-9.638279107887993e-12,9.087977555472813e-12
32,26,3.729374056874258e-12,1.7647189652305462e-11
32,27,-2.426931162687803e-11,-7.901274746902906e-12
32,28,1.4255007092060368e-11,-1.733471036384975e-11
32,29,-1.2608689851384077e-11,3.147918667038439e-11
32,30,-2.8741346598327484e-11,-1.1490765525697084e-11
32,31,1.0000092944868023e-11,-1.1639376674180687e-11
32,32,-6.550879496802337e-12,2.7503667236563324e-11
33,0,4.1657991307239086e-11,0.0
33,1,3.3499827169773023e-10,2.5148423954205275e-11
33,2,-2.5583814740413194e-11,-9.817948785920027e-11
33,3,1.1253778016313706e-10,-1.1017673624544151e-10
33,4,-8.646361238835848e-13,4.628714467989261e-11
33,5,2.9511136689436455e-11,2.5546580952900477e-11
33,6,-1.1035365534811709e-11,-9.342325415138967e-12
33,7,1.2558824830094522e-11,7.693230415555762e-12
33,8,1.8463087644754018e-11,5.890761563032718e-11
33,9,-2.4879483502593494e-11,5.513614969346151e-12
33,10,7.061332808390137e-11,-2.3767406198740434e-11
33,11,6.150982893366502e-12,6.535016148039314e-11
33,12,-1.2275274105665329e-11,-2.0461589421599866e-11
33,13,3.999614612009936e-11,-3.3258178487646997e-13
33,14,-6.9797160010796886e-12,3.3879403387747705e-11
33,15,6.226153619861358e-13,-3.1586257125218486e-12
33,16,-8.954259058090557e-12,2.116551622551407e-11
33,17,3.442767077020299e-13,2.9960505788074504e-12
33,18,1.2357715120585293e-11,2.0067772148364302e-11
33,19,-2.2312444391496158e-11,3.685269357993659e-11
33,20,-8.532197601167501e-14,-2.423490206364316e-11
33,21,2.7836907258557536e-11,3.4186201392031477e-11
33,22,-3.385627628860868e-11,1.1173913802610441e-11
33,23,5.2237622170182625e-12,-1.7066127550154823e-11
33,24,-4.3940574261446783e-13,1.7295043628644085e-11
33,25,-9.358366679349216e-12,8.82404684340447e-12
33,26,3.621066532522234e-12,1.7134684498930255e-11
33,27,-2.356448850644316e-11,-7.671807953277094e-12
33,28,1.3841016834119967e-11,-1.6831280153783468e-11
33,29,-1.2242511516280173e-11,3.0564976209087257e-11
33,30,-2.7906647785836313e-11,-1.1157053661985313e-11
33,31,9.709672811721984e-12,-1.1301348883630279e-11
33,32,-6.3606305355002986e-12,2.670491279049128e-11
33,33,-2.426415876444653e-11,-3.301658009990876e-12
34,0,4.0483167822476014e-11,0.0
34,1,3.255507725602204e-10,2.4439197269503263e-11
34,2,-2.4862309323476734e-11,-9.541066573313306e-11
34,3,1.0936403071171351e-10,-1.0706957209388536e-10
34,4,-8.402519711139234e-13,4.4981771499234374e-11
34,5,2.867887437056708e-11,2.4826125589666174e-11
34,6,-1.0724150178852169e-11,-9.078856559450362e-12
34,7,1.2204645430454178e-11,7.476268735881162e-12
34,8,1.7942398377565886e-11,5.724632452861537e-11
34,9,-2.417784137846777e-11,5.358122009924379e-12
34,10,6.862191674679662e-11,-2.3097126473339192e-11
34,11,5.977515116098828e-12,6.350718004919574e-11
34,12,-1.1929091300189214e-11,-1.988453913583878e-11
34,13,3.886818938749178e-11,-3.232024346193826e-13
34,14,-6.782876594816236e-12,3.292394880386884e-11
34,15,6.050565905167955e-13,-3.069547301628755e-12
34,16,-8.70173430833698e-12,2.0568614052639817e-11
34,17,3.3456754149470554e-13,2.9115570525699214e-12
34,18,1.2009207343659611e-11,1.9501828153780106e-11
34,19,-2.1683196968588262e-11,3.58133873499465e-11
34,20,-8.291575674762979e-14,-2.3551438190281764e-11
34,21,2.7051860947771016e-11,3.322209460267653e-11
34,22,-3.290147392674894e-11,1.0858791158909094e-11
34,23,5.0764435792541654e-12,-1.658483484230408e-11
34,24,-4.2701378204306297e-13,1.680729511299729e-11
34,25,-9.094445433775066e-12,8.575194291061662e-12
34,26,3.518946534202549e-12,1.6651458373002024e-11
34,27,-2.289993139182808e-11,-7.455450422074292e-12
34,28,1.345067752299482e-11,-1.635661052659347e-11
34,29,-1.1897252669406563e-11,2.970299389225336e-11
34,30,-2.7119634678122822e-11,-1.0842406501823647e-11
34,31,9.435844158668465e-12,-1.0982632362229439e-11
34,32,-6.181250351854519e-12,2.595179057503374e-11
34,33,-2.3579869804274372e-11,-3.208545854385828e-12
34,34,4.94019559910364e-12,6.804310158421059e-12
35,0,3.9373546823203516e-11,0.0
35,1,3.1662760787245975e-10,2.3769332534250303e-11
35,2,-2.4180847323350803e-11,-9.279551272148372e-11
35,3,1.063664237661566e-10,-1.0413485497640387e-10
35,4,-8.172211343000494e-13,4.37488462879737e-11
35,5,2.7892802456021614e-11,2.4145655365456703e-11
35,6,-1.0430207217422168e-11,-8.830010176382584e-12
35,7,1.1870122921798411e-11,7.271348389185062e-12
35,8,1.7450607268125917e-11,5.567723477490164e-11
35,9,-2.351514026208595e-11,5.2112588809086855e-12
35,10,6.674102836952146e-11,-2.246404714836994e-11
35,11,5.813674768293596e-12,6.176648374558178e-11
35,12,-1.1602121576204821e-11,-1.9339515033902455e-11
35,13,3.780283404432329e-11,-3.1434363656182167e-13
35,14,-6.596961739089372e-12,3.2021521772171424e-11
35,15,5.884723276070904e-13,-2.9854127260173944e-12
35,16,-8.463224635354818e-12,2.0004839839642848e-11
35,17,3.2539723221096943e-13,2.8317529013661744e-12
35,18,1.1680041683709851e-11,1.8967293945920417e-11
35,19,-2.1088872660934913e-11,3.4831762422943684e-11
35,20,-8.064308220641813e-14,-2.290590643511867e-11
35,21,2.6310384561617734e-11,3.231149556130209e-11
35,22,-3.1999662918869556e-11,1.0561157763482205e-11
35,23,4.937301098560372e-12,-1.6130253790465798e-11
35,24,-4.153095729848309e-13,1.6346616549498173e-11
35,25,-8.84517176837648e-12,8.340153009215113e-12
35,26,3.422494176847736e-12,1.6195051207430937e-11
35,27,-2.227225707380783e-11,-7.251100693721865e-12
35,28,1.3082001971234481e-11,-1.5908284975667754e-11
35,29,-1.1571155624493614e-11,2.888885143411775e-11
35,30,-2.63763006519072e-11,-1.0545222200688183e-11
35,31,9.177212945067925e-12,-1.0681604548648761e-11
35,32,-6.011825735128495e-12,2.5240466502840163e-11
35,33,-2.293355875446547e-11,-3.1206014061458213e-12
35,34,4.804787599380961e-12,6.6178078206974936e-12
35,35,-1.0907118723675808e-11,-5.3465856944405075e-12
36,0,3.832380151574253e-11,0.0
36,1,3.0818594151537064e-10,2.3135614027727432e-11
36,2,-2.3536157346039466e-11,-9.032147464535574e-11
36,3,1.0353056915744436e-10,-1.0135849662988609e-10
36,4,-7.954330527045184e-13,4.258245032410875e-11
36,5,2.7149147366435186e-11,2.3501903647348316e-11
36,6,-1.015212556195185e-11,-8.594591665850335e-12
36,7,1.1553651411317174e-11,7.077485644618634e-12
36,8,1.6985353447475343e-11,5.419281387170497e-11
36,9,-2.2888198822056366e-11,5.072320558162145e-12
36,10,6.496163364898445e-11,-2.186512909340095e-11
36,11,5.658675325786578e-12,6.011971626584641e-11
36,12,-1.1292795298440194e-11,-1.8823900699065692e-11
36,13,3.6794965796513615e-11,-3.059628635800864e-13
36,14,-6.421078939904321e-12,3.116779014446124e-11
36,15,5.727829596349844e-13,-2.9058180932543594e-12
36,16,-8.237585060976514e-12,1.9471487158908534e-11
36,17,3.1672175730117656e-13,2.7562550211918044e-12
36,18,1.136863796375853e-11,1.8461603465345545e-11
36,19,-2.0526618383593246e-11,3.39031064570927e-11
36,20,-7.849304229496445e-14,-2.22952078891793e-11
36,21,2.5608918603900772e-11,3.1450032889553796e-11
36,22,-3.114651407403091e-11,1.0279584811638378e-11
36,23,4.805666814176285e-12,-1.570020215451012e-11
36,24,-4.042369287716475e-13,1.5910796426593037e-11
36,25,-8.609349031876966e-12,8.117794669890432e-12
36,26,3.331246435868476e-12,1.5763271995732586e-11
36,27,-2.16784523689694e-11,-7.057777776654211e-12
36,28,1.2733220332558086e-11,-1.5484151290735975e-11
36,29,-1.1262654935610931e-11,2.8118640501201974e-11
36,30,-2.5673077293294195e-11,-1.0264074109788173e-11
36,31,8.932537598244005e-12,-1.039682034311486e-11
36,32,-5.851543353582792e-12,2.4567525825474822e-11
36,33,-2.2322122965000516e-11,-3.0374024833445053e-12
36,34,4.676686281548338e-12,6.441369240331607e-12
36,35,-1.0616322043622818e-11,-5.2040393988558446e-12
36,36,2.3648726610572743e-12,1.5679034702957417e-12
37,0,3.732917224264135e-11,0.0
37,1,3.0018749807119607e-10,2.2535168402475574e-11
37,2,-2.292531629826214e-11,-8.79773339516139e-11
37,3,1.0084360881760121e-10,-9.872790874876995e-11
37,4,-7.747889368360245e-13,4.147729504364061e-11
37,5,2.6444537290127855e-11,2.2891951596227973e-11
37,6,-9.88864436048575e-12,-8.371533615158399e-12
37,7,1.125379598334815e-11,6.893801507772256e-12
37,8,1.6544527405051306e-11,5.278633129595162e-11
37,9,-2.2294174438863954e-11,4.940677080475606e-12
37,10,6.327566461928854e-11,-2.1297656749940986e-11
37,11,5.511814004534542e-12,5.855941099018149e-11
37,12,-1.0999709948482044e-11,-1.83353582808103e-11
37,13,3.584001486167652e-11,-2.9802211635349377e-13
37,14,-6.254430725846045e-12,3.035888301026628e-11
37,15,5.579173493287504e-13,-2.8304025127652834e-12
37,16,-8.023792511248831e-12,1.8966137732361988e-11
37,17,3.085017812345957e-13,2.684721096586664e-12
37,18,1.107358424604739e-11,1.798246385735347e-11
37,19,-1.9993884815559497e-11,3.3023208826962285e-11
37,20,-7.645588850245065e-14,-2.1716573579966917e-11
37,21,2.4944282552974505e-11,3.063380062357946e-11
37,22,-3.0338159124160824e-11,1.0012795621511141e-11
37,23,4.680943882183561e-12,-1.5292730034343035e-11
37,24,-3.937456448508799e-13,1.5497858689251337e-11
37,25,-8.38590797877756e-12,7.90711107660491e-12
37,26,3.2447895842519228e-12,1.5354163004799854e-11
37,27,-2.111582490329772e-11,-6.874605124097296e-12
37,28,1.240275119372782e-11,-1.5082286404326752e-11
37,29,-1.0970351827653475e-11,2.7388868874793366e-11
37,30,-2.5006776112394632e-11,-9.99768747362209e-12
37,31,8.700708734016095e-12,-1.0126988503593717e-11
37,32,-5.6996764697637805e-12,2.3929917357962823e-11
37,33,-2.1742790120641806e-11,-2.9585718531711474e-12
37,34,4.555310820535475e-12,6.27419442593707e-12
37,35,-1.0340793409728837e-11,-5.06897738204763e-12
37,36,2.303496401844627e-12,1.5272111948096452e-12
37,37,-2.2959958831849907e-11,3.178629106986432e-12
38,0,3.638539296312023e-11,0.0
38,1,2.9259797160622795e-10,2.1965420301431942e-11
38,2,-2.234570423619632e-11,-8.575303644211285e-11
38,3,9.829401816888418e-11,-9.623180854108563e-11
38,4,-7.552002425077653e-13,4.0428640351317804e-11
38,5,2.5775950100765086e-11,2.231318308124759e-11
38,6,-9.63863352206381e-12,-8.159879311322113e-12
38,7,1.096927053510075e-11,6.719508143379492e-12
38,8,1.612623840435066e-11,5.145175453664839e-11
38,9,-2.173051929664266e-11,4.815763818937186e-12
38,10,6.167589003073242e-11,-2.0759196185846645e-11
38,11,5.3724609051343945e-12,5.707887565030694e-11
38,12,-1.0721608460920499e-11,-1.787179238345944e-11
38,13,3.493388538245007e-11,-2.9048733641181143e-13
38,14,-6.096302330019712e-12,2.9591330905219446e-11
38,15,5.438117369524776e-13,-2.758842521376003e-12
38,16,-7.820930013627116e-12,1.8486624077786496e-11
38,17,3.007020479072122e-13,2.6168443130946003e-12
38,18,1.07936150226872e-11,1.752782005563742e-11
38,19,-1.9488387021946438e-11,3.218829558453619e-11
38,20,-7.452288332095445e-14,-2.116752170081605e-11
38,21,2.431362573414675e-11,2.9859297880963336e-11
38,22,-2.957113097325287e-11,9.759645913924876e-12
38,23,4.5625973564183965e-12,-1.490608975097676e-11
38,24,-3.8379072330596943e-13,1.510603221603654e-11
38,25,-8.173890253367072e-12,7.70719859136509e-12
38,26,3.162752801970296e-12,1.4965969534981446e-11
38,27,-2.058196152469958e-11,-6.700797094579799e-12
38,28,1.2089177147413315e-11,-1.4700966687305363e-11
38,29,-1.0692992590306952e-11,2.6696406508750772e-11
38,30,-2.437453929264693e-11,-9.744919739598939e-12
38,31,8.48073202071162e-12,-9.8709517007545e-12
38,32,-5.5555737150289085e-12,2.3324906348977747e-11
38,33,-2.1193075418653377e-11,-2.8837714050431347e-12
38,34,4.4401406277368055e-12,6.115566351990061e-12
38,35,-1.0079351058677655e-11,-4.94082035272907e-12
38,36,2.245257977472895e-12,1.4885992943971421e-12
38,37,-2.237947091576895e-11,3.0982650349154825e-12
38,38,1.5137647515604002e-12,-4.123052513275333e-12
39,0,3.54886288512165e-11,0.0
39,1,2.853865238579998e-10,2.142405468668728e-11
39,2,-2.179496604203838e-11,-8.363954420510432e-11
39,3,9.587143754709422e-11,-9.386005368850768e-11
39,4,-7.365873756502219e-13,3.9432225284511407e-11
39,5,2.514066915096151e-11,2.1763246412159482e-11
39,6,-9.401077186224862e-12,-7.958768746671176e-12
39,7,1.0698918964084e-11,6.553897351193319e-12
39,8,1.572878682602957e-11,5.018366085384241e-11
39,9,-2.119494311479374e-11,4.697073217777414e-12
39,10,6.015580957412331e-11,-2.024755949278399e-11
39,11,5.240049798918952e-12,5.5672094437777714e-11
39,12,-1.045736083552362e-11,-1.7431319415608705e-11
39,13,3.4072895514013234e-11,-2.8332790794224247e-13
39,14,-5.946051234740407e-12,2.8862015061189252e-11
39,15,5.304088076554021e-13,-2.690847351828937e-12
39,16,-7.628173283885587e-12,1.8030997803802933e-11
39,17,2.932908649302284e-13,2.5523488693103002e-12
39,18,1.052759270433924e-11,1.7095824721638038e-11
39,19,-1.900807103091438e-11,3.139497425548476e-11
39,20,-7.268617243684889e-14,-2.0645821308065715e-11
39,21,2.371438562120523e-11,2.9123377651286785e-11
39,22,-2.8842312982140432e-11,9.519107074359045e-12
39,23,4.450146363503465e-12,-1.4538710282214648e-11
39,24,-3.743317146457851e-13,1.4733724911884742e-11
39,25,-7.97243437129679e-12,7.517244916629282e-12
39,26,3.084802751781071e-12,1.4597114253071502e-11
39,27,-2.0074693004427122e-11,-6.5356474598992384e-12
39,28,1.1791224058951817e-11,-1.4338642736349821e-11
39,29,-1.0429450239299253e-11,2.603843974450265e-11
39,30,-2.3773797887875287e-11,-9.504743845258258e-12
39,31,8.271713634499454e-12,-9.627669589041597e-12
39,32,-5.418649561599445e-12,2.275003447804647e-11
39,33,-2.0670745222148952e-11,-2.8126972048662106e-12
39,34,4.3307077360597555e-12,5.964840470480703e-12
39,35,-9.830932680735096e-12,-4.819047574840375e-12
39,36,2.189920749750659e-12,1.4519108786481732e-12
39,37,-2.182790049900867e-11,3.02190436745493e-12
39,38,1.4764561012336013e-12,-4.021434659947559e-12
39,39,3.112412334332536e-12,8.952263574457933e-12
40,0,3.4635423105558363e-11,0.0
40,1,2.785253564990162e-10,2.090898472919161e-11
40,2,-2.127097875778877e-11,-8.162871025659643e-11
40,3,9.356652850981869e-11,-9.160350166925233e-11
40,4,-7.18878588316713e-13,3.8484208912341026e-11
40,5,2.4536245591538602e-11,2.1240021720642782e-11
40,6,-9.175059632706793e-12,-7.767426690276356e-12
40,7,1.0441699132606222e-11,6.396330743028909e-12
40,8,1.5350640593655746e-11,4.8977162063535095e-11
40,9,-2.0685381381083095e-11,4.5841477544131874e-12
40,10,5.87095637194712e-11,-1.9760774439260964e-11
40,11,5.114070274189606e-12,5.433364456285373e-11
40,12,-1.0205948463783501e-11,-1.701224146412877e-11
40,13,3.3253726355755687e-11,-2.765162331386008e-13
40,14,-5.803098259613438e-12,2.816812414799793e-11
40,15,5.176568964971393e-13,-2.6261548997509876e-12
40,16,-7.444779293039304e-12,1.759750258507665e-11
40,17,2.862396640467956e-13,2.4909861514282043e-12
40,18,1.0274491841498125e-11,1.6684812621384238e-11
40,19,-1.8551085344444327e-11,3.064018678449316e-11
40,20,-7.093867578903484e-14,-2.0149461377178467e-11
40,21,2.314425229338376e-11,2.842320314611714e-11
40,22,-2.814889573974424e-11,9.290251885745587e-12
40,23,4.343157432984932e-12,-1.4189175472085758e-11
40,24,-3.653321567576279e-13,1.4379501625252027e-11
40,25,-7.780763770525194e-12,7.33651782848855e-12
40,26,3.010638955735977e-12,1.4246175314208497e-11
40,27,-1.959206394920192e-11,-6.3785196095176394e-12
40,28,1.1507743393705002e-11,-1.399391788324596e-11
40,29,-1.0178708884778853e-11,2.5412432284729475e-11
40,30,-2.320223619020899e-11,-9.276233972595054e-12
40,31,8.072847861775981e-12,-9.396204376758907e-12
40,32,-5.288376201108479e-12,2.2203085757881287e-11
40,33,-2.0173786078855126e-11,-2.74507527937426e-12
40,34,4.226590309075938e-12,5.821435770832132e-12
40,35,-9.594580685183314e-12,-4.703189644778002e-12
40,36,2.13727140750482e-12,1.4170045228957526e-12
40,37,-2.130312141555952e-11,2.9492527533294215e-12
40,38,1.4409596374489391e-12,-3.924752672823155e-12
40,39,3.037584757937773e-12,8.737036247688113e-12
40,40,-7.438416070857602e-12,-1.1740979085787693e-12
41,0,3.3822651427708164e-11,0.0
41,1,2.719893450683026e-10,2.041832432788235e-11
41,2,-2.077182362860805e-11,-7.971317125498525e-11
41,3,9.13708508610782e-11,-8.945388936274861e-11
41,4,-7.020090338546227e-13,3.7581119755523385e-11
41,5,2.396046612331034e-11,2.0741593044346606e-11
41,6,-8.959753222580856e-12,-7.585152479148814e-12
41,7,1.019666914415335e-11,6.2462313360070235e-12
41,8,1.4990414998219647e-11,4.7827840166545415e-11
41,9,-2.019996816465335e-11,4.476573914460019e-12
41,10,5.733185655346664e-11,-1.9297058498858897e-11
41,11,4.994061014746493e-12,5.3058624843288646e-11
41,12,-9.966450715143879e-12,-1.6613023934819197e-11
41,13,3.247337824559787e-11,-2.7002736877347025e-13
41,14,-5.666919934468663e-12,2.7507117251795562e-11
41,15,5.055093080864412e-13,-2.564528272073886e-12
41,16,-7.270076482601949e-12,1.7184551033757195e-11
41,17,2.7952262492457814e-13,2.4325314593163878e-12
41,18,1.0033385620632226e-11,1.6293278696489803e-11
41,19,-1.8115756556475037e-11,2.992116926458074e-11
41,20,-6.927399433358375e-14,-1.9676624320117113e-11
41,21,2.2601138016657546e-11,2.7756210442129087e-11
41,22,-2.7488340066718532e-11,9.07224231820499e-12
41,23,4.2412387890805e-12,-1.3856205381880413e-11
41,24,-3.567590947478014e-13,1.4042065249002587e-11
41,25,-7.59817658498823e-12,7.164355534213541e-12
41,26,2.9399898382703957e-12,1.391186763799538e-11
41,27,-1.9132307051184246e-11,-6.228838167214252e-12
41,28,1.1237697092325472e-11,-1.3665529802551822e-11
41,29,-9.939850353343652e-12,2.4816091793569156e-11
41,30,-2.2657761235168917e-11,-9.058553356219758e-12
41,31,7.883406488946553e-12,-9.17570847655158e-12
41,32,-5.1642765940392015e-12,2.1682057352659095e-11
41,33,-1.9700378206517898e-11,-2.680658008251504e-12
